location_id,location_name,latitude,longitude,location_description,user_id,created_at,updated_at,approval_status
434,"Onslow Is, Galapagos",-1.2249985,-90.4204827,,92,2015-07-15 02:13:15 UTC,2015-07-15 03:29:52 UTC,
121,Orlando,28.410732,-81.462772,"min_depth=0, max_depth=0, start_year=0, end_year=0, methodology=DGGE",1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
591,"Orpheus Island_1, Orpheus Island",-18.616111,146.497222,,350,2017-07-23 10:20:12 UTC,2017-07-23 10:20:12 UTC,
630,"Orpheus_South, Orpheus Island",-18.664041,146.493345,,350,2017-08-25 03:31:36 UTC,2017-08-25 03:31:36 UTC,
422,"Padang, West Sumatra, Indonesia",-1.2,100,,49,2015-06-11 14:10:36 UTC,2015-06-11 14:10:36 UTC,
142,Palau,7.51498,134.58252,"min_depth=0, max_depth=0, start_year=1991, end_year=1991, methodology=DGGE",1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
531,"Palinuro,Tyrrhenian Sea",40.033341,15.266677,"Coordinates of site in Goffredo et al., 2009. (original coordinates given in Deg Min Sec)",126,2016-01-08 17:27:04 UTC,2016-01-08 17:27:04 UTC,
498,Palmata Beach,23.78,-76.1,,1,2015-09-10 07:53:57 UTC,2015-09-10 07:54:43 UTC,
553,"Palmyra Atoll, Polynesia",5.883296,-162.089422,,126,2016-01-08 20:58:03 UTC,2016-01-08 20:58:03 UTC,
241,Panama,9.123115,-79.539569,,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
111,Panama Bay,8.907315,-79.40694,"min_depth=2, max_depth=10, start_year=2007, end_year=2009, methodology=DGGE",1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
414,Pandora Reef,-18.8132669,146.4325734,,92,2015-06-04 05:39:04 UTC,2015-06-04 05:39:04 UTC,
532,"Pantelleria Isle, Strait of Sicily",36.750015,11.950012,"Coordinates of site in Goffredo et al., 2009. (original coordinates given in Deg Min Sec)",126,2016-01-08 17:29:41 UTC,2016-01-08 17:29:41 UTC,
400,"Pari Island Complex, Java Sea",-5.86,106.599,,9,2015-05-08 02:24:17 UTC,2015-05-08 02:24:17 UTC,
436,"Patch Reef 42, Kaneohe Bay, Oahu",21.4785,-157.8281,,9,2015-07-27 15:10:52 UTC,2015-07-27 15:10:52 UTC,
405,Pearl & Hermes,27.837,-175.354,"Pearl & Hermes Atoll, NW Hawaiian Islands",10,2015-05-27 06:19:49 UTC,2015-05-27 06:19:49 UTC,
551,"Pearl Islands, Panama",8.435441,-78.934976,,126,2016-01-08 20:32:54 UTC,2016-01-08 20:32:54 UTC,
382,"Pear Tree Bottom, Jamaica",18.463817,-77.356717,,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
543,"Peel Island, Australia",-27.496738,153.359561,,126,2016-01-08 19:35:10 UTC,2016-01-08 19:35:10 UTC,
629,"Pelorus SE, Pelorus Island",-18.620267,146.556456,,350,2017-08-25 03:28:11 UTC,2017-08-25 03:28:11 UTC,
631,"Pelorus_South.West, Pelorus Island",-18.559097,146.492084,,350,2017-08-25 03:57:53 UTC,2017-08-25 10:45:40 UTC,
581,"Pelorus_SW, Pelorus Island",-18.559097,146.492084,,350,2017-07-23 05:27:43 UTC,2017-07-23 05:27:43 UTC,
642,"Pelorus_West, Pelorus Island",-18.559781,146.489917,,350,2017-08-25 10:45:04 UTC,2017-08-25 10:45:26 UTC,
460,"Peng Chau Island, Hong Kong",22.2686,114.0088,,9,2015-08-03 02:20:32 UTC,2015-08-03 02:20:32 UTC,
572,"Penhgu Island group			",23.602292,119.587494,"General location of Penghu, GPS coords of specific dive sites not known ",97,2017-03-06 08:57:49 UTC,2017-03-06 08:57:49 UTC,
245,Philippines,12.147441,122.972133,,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
165,Phuket Island,7.98631667,98.32754444,"min_depth=0, max_depth=0, start_year=1995, end_year=1995, methodology=Cloning",1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
590,"Pioneer Bay_2, Orpheus Island",-18.6,146.483333,,350,2017-07-23 10:14:14 UTC,2017-07-23 10:14:14 UTC,
177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,Orpheus Island Research Station,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
519,"Plymouth, United Kingdom",50.358848,-4.14291,,2,2015-11-10 05:12:09 UTC,2015-11-10 05:12:09 UTC,
514,"Point Cabrillo, California",36.622475,-121.903492,"Point Cabrillo, Pacific Grove, California, United States",2,2015-11-03 07:00:57 UTC,2015-11-03 07:00:57 UTC,
643,Point_Orpheus,-18.567118,146.483724,,350,2017-08-25 10:53:30 UTC,2017-08-25 10:53:30 UTC,
162,Pondoland,-31.41755,30.12058333,"min_depth=16, max_depth=16, start_year=0, end_year=0, methodology=DGGE",1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
206,"Porites Bay, Thailand",7.811884,98.404303,,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
475,"Pot Holes, Lord Howe Island",-31.562575,159.07453,,31,2015-08-10 09:11:53 UTC,2015-08-10 09:11:53 UTC,
515,"Praia da Tartaruga, Brazil",-22.75552,-41.903909,"Praia da Tartaruga, State of Rio de Janeiro, Brazil",2,2015-11-03 07:39:29 UTC,2015-11-03 07:39:29 UTC,
51,Puerto Morelos,20.87,-86.85,"min_depth=5.2, max_depth=5.2, start_year=2007, end_year=2007, methodology=DGGE",1,2014-12-04 23:29:59 UTC,2015-09-10 07:57:18 UTC,
330,Puerto Rico,18.20848,-66.549683,,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
479,"Puffney Patch (Big Vicki), Lizard Island",-14.685483,145.442027,,1,2015-08-25 04:48:23 UTC,2015-08-25 04:48:23 UTC,
438,"Pulau Hantu, Singapore",1.2225,103.7502,,9,2015-07-28 06:42:21 UTC,2015-07-28 06:42:21 UTC,
454,"Pulau Kecil, Karimunjawa Islands, Java",-5.8262,110.5046,,9,2015-07-29 21:06:48 UTC,2015-07-29 21:57:40 UTC,
457,"Pulau Panjang, Karimunjawa Islands, Java",-6.5753,110.6282,,9,2015-07-29 21:43:05 UTC,2015-07-29 21:58:14 UTC,
555,"Pulau Pari, Java",-5.857468,106.611015,,126,2016-01-08 22:27:33 UTC,2016-01-08 22:27:33 UTC,
499,Qwerty,1,1,Test location (ignore and delete later),20,2015-09-10 20:35:13 UTC,2015-09-10 20:36:57 UTC,
440,"Raffles lighthouse, Singapore",1.1593,103.7407,,9,2015-07-28 06:59:46 UTC,2015-07-28 06:59:46 UTC,
163,Recife du Sud,-18.18025,49.4185,"min_depth=0, max_depth=0, start_year=0, end_year=0, methodology=DGGE",1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
90,Rib Reef,-18.48189722,146.8737056,"min_depth=10, max_depth=17, start_year=2003, end_year=2003, methodology=DGGE",1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
369,"Rio Bueno, Jamaica",18.479459,-77.459666,"North coast Jamaica",1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
550,"Roomassala, Sri Lanka",6.020116,80.238735,,126,2016-01-08 20:26:30 UTC,2016-01-08 20:26:30 UTC,
74,Rottnest Island,-32.023786,115.550522,"min_depth=0, max_depth=7, start_year=2005, end_year=2005, methodology=DGGE",1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
568,Saadiyat,24.59858028,54.42014881,"Reef 5km offshore from Saadiyat Island, Abu Dhabi, UAE",97,2017-03-06 08:54:33 UTC,2017-03-06 08:54:33 UTC,
240,"Saboga, Panama",8.622584,-79.061694,,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
594,"Salomon Atoll, Chagos",-5.333889,72.218056,,350,2017-07-23 10:34:53 UTC,2017-08-18 09:12:16 UTC,
452,"Samalona, South Sulawesi, Flores Sea",-5.0634,119.319,,9,2015-07-29 20:54:22 UTC,2015-07-29 20:54:22 UTC,
473,"Sambangan Island, Karimun Jawa Group, Indonesia",-5.8444,110.585,,9,2015-08-07 02:24:42 UTC,2015-08-07 02:24:42 UTC,
250,"Sampela, Wakatobi, Tukang Besi",-5.474706,123.732718,,1,2014-12-04 23:29:59 UTC,2015-07-28 01:40:53 UTC,
644,"San Blas Islands, Panama",9.555977,-78.961905,,1,2017-09-11 06:06:35 UTC,2017-09-11 06:06:35 UTC,
140,San Diego,32.865929,-117.250322,"min_depth=0, max_depth=0, start_year=2005, end_year=2005, methodology=DGGE",1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
335,"Santa Marta, Colombia",11.255773,-74.214191,,1,2014-12-04 23:29:59 UTC,2017-09-11 05:59:31 UTC,
503," Satsukigaura, Amakusa, Japan",32.167466,130.037283,,31,2015-09-22 04:07:40 UTC,2015-09-22 04:07:40 UTC,
533,"Scilla, Ionian Sea",38.016677,15.633312,"Coordinates of site in Goffredo et al., 2009. (original coordinates given in Deg Min Sec)",126,2016-01-08 17:32:38 UTC,2016-01-08 17:32:38 UTC,
593,"Scott_1, Scott Reef",-14.066667,121.766667,,350,2017-07-23 10:29:33 UTC,2017-07-23 10:29:33 UTC,
82,Scott Reef,14.111667,121.853056,"min_depth=0, max_depth=5, start_year=2003, end_year=2009, methodology=DGGE",1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
392,Seaward of St. Croix Airport,17.675312,-64.795361,,8,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
432,"Secas Island, Panama",7.986666,-82.0303155,,92,2015-07-15 00:57:57 UTC,2015-07-15 00:57:57 UTC,
346,"Sekisei Lagon, Okinawa",24.346471,124.044571,,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
623,"Sekisei Lagoon, St. A, Japan",24.252222,124.085556,,350,2017-07-23 12:35:25 UTC,2017-07-24 23:01:58 UTC,
439,"Semakau, Singapore",1.2068,103.7579,,9,2015-07-28 06:50:12 UTC,2015-07-28 06:50:12 UTC,
618,"Sesoko_4, Japan",26.646111,127.864722,,350,2017-07-23 12:29:55 UTC,2017-07-23 12:29:55 UTC,
619,"Sesoko_5, Japan",26.633333,127.866667,,350,2017-07-23 12:31:08 UTC,2017-07-23 12:31:08 UTC,
243,"Sesoko Island, Okinawa",26.650527,127.86438,Sesoko Tropical Biosphere Research Station,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
210,"Shark Point, Thailand",7.799182,98.411122,,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
620,"Shibushi_Bay_1, Japan",31.464444,131.228333,,350,2017-07-23 12:32:08 UTC,2017-07-23 12:32:08 UTC,
264,"Shikoku Island, Japan",33.8219,133.4945,,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
597,"Shirigai Bay, Japan",32.783889,132.708333,,350,2017-07-23 10:54:31 UTC,2017-09-23 09:44:10 UTC,
608,"Sichang_Islands_1, Thailand",13.116667,100.816667,,350,2017-07-23 11:33:23 UTC,2017-07-23 11:33:23 UTC,
246,"Similan Islands, Thailand",8.659151,97.646762,,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
4,"Solitary Islands, Australia",-30.08,153.3,Co-ordinates are approx. middle of Solitary Island chain.,3,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
143,Solomon Islands,-9.64571,160.156194,"min_depth=0, max_depth=0, start_year=1991, end_year=1991, methodology=DGGE",1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
483,"South Beach intertidal, Lizard Island",-14.68235,145.450267,Cath Lovelock site,1,2015-08-25 05:38:22 UTC,2015-08-25 05:38:22 UTC,
356,Southern Belize,16.412375,-88.231201,"No good location description, so lat and long just estimates.",1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
367,"South Island, Lizard Island",-14.703569,145.459501,Exposed reef crest.,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
574,"South Molle			",-20.276667,148.826667,"Reef fringing South Molle Island, Whitsunday group, Central GBR",97,2017-03-06 09:00:00 UTC,2017-03-06 09:00:00 UTC,
443,"South Pari, Pari Island Complex, Java Sea",-5.8633,106.6175,,9,2015-07-29 01:50:19 UTC,2015-07-29 01:50:19 UTC,
65,"South Perry Reef, Exuma Cays",23.7752,-76.0895,"min_depth=12, max_depth=15, start_year=2003, end_year=2005, methodology=DGGE",1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
444,"South Tikus, Pari Island Complex, Java Sea",-5.8648,106.5837,,9,2015-07-29 01:51:13 UTC,2015-07-29 01:51:13 UTC,
394,"Southwestern corner, Isla Contadora, Panama",8.622043,-79.036857,,9,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
52,South Yucatan,16.480001,-88.045999,"min_depth=2, max_depth=2, start_year=0, end_year=0, methodology=DGGE",1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
401,"Spencer Gulf and Gulf St Vincent, South Australia",-34.886,137.613,,9,2015-05-08 06:13:03 UTC,2015-05-08 06:13:03 UTC,
462,"Spermonde Archipelago, Sulawesi",-4.71,118.9806,,9,2015-08-03 03:56:21 UTC,2015-08-03 03:56:51 UTC,
133,State College,40.793395,-77.860001,"min_depth=0, max_depth=0, start_year=2001, end_year=2001, methodology=DGGE",1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
70,St. Croix,17.785806,-64.755668,"min_depth=0, max_depth=0, start_year=0, end_year=0, methodology=DGGE",1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
30,"Suez Pond, Fanning Island",3.872054,-159.328893,Depth is midpoint of given range (2-5m).,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
388,"Tague Bay Back-Reef, St. Croix",17.762394,-64.606155,,8,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
387,"Tague Bay Fore-Reef, St. Croix",17.76481,-64.613812,,8,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
353,"Tague Bay, St. Croix",17.758046,-64.605875,,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
421,"Tahiti, French Polynesia",-17.772,-149.33,,49,2015-06-11 03:50:43 UTC,2015-06-11 03:51:27 UTC,
511,Taiwan,23.973981,120.979818,"This is for the oocyte size of resource #73, Dai et al 1992, in which coral specimens collected from south Taiwan (#500) and north Taiwan (#501) were mixed. ",31,2015-11-03 00:30:23 UTC,2015-11-03 00:33:16 UTC,
562,"TamandarÃ©, Pernambuco, Brazil",-8.761281,-35.091772,,31,2016-02-08 09:33:05 UTC,2016-02-08 09:33:05 UTC,
446,"Tanjung Setan, Ambon, Banda Sea",-3.5097,128.2247,,9,2015-07-29 14:15:33 UTC,2015-07-29 14:15:33 UTC,
344,"Tantzei Bay, Taiwan",21.946708,120.774035,,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
617,"Tarut_Bay_1, Saudi Arabia",26.616667,50.133333,,350,2017-07-23 12:28:25 UTC,2017-07-23 12:28:25 UTC,
541,The Mesoamerican reef,17.165716,-87.808883,,126,2016-01-08 19:09:44 UTC,2016-01-08 19:09:44 UTC,
512,The Townsville section of the GBR,-18.892303,146.609604,"This is used to for resource #106, Babcock at al. 2003, in which coral specimens were collected from Magnetic Island or Orpheus Island. ",31,2015-11-03 05:52:35 UTC,2015-11-03 05:52:35 UTC,
500,"Tiao-Shi, Nanwan, Kenting, Taiwan",21.957822,120.766646,,31,2015-09-11 05:13:33 UTC,2015-09-11 05:13:33 UTC,
205,"Tin Smelter, Phuket, Thailand",7.815416,98.40546,,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
469,"Tobacco Bay, Bermuda Island",32.3892,-64.6796,,9,2015-08-03 05:51:44 UTC,2015-08-03 05:51:44 UTC,
604,"Toboga_Island_1, Panama",8.787283,-79.556519,,350,2017-07-23 11:24:35 UTC,2017-09-23 05:16:07 UTC,
633,"Townsville4_3, Pelorus Island",-18.563533,146.495783,,350,2017-08-25 04:12:34 UTC,2017-08-25 04:12:34 UTC,
485,"Trawler beach, Lizard Island",-14.674058,145.442622,Cath Lovelock site,1,2015-08-25 05:39:21 UTC,2015-08-25 05:39:21 UTC,
385,"TriÃ¡ngulo Oeste, Gulf of Mexico",20.966667,-92.316667,,8,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
559,"Trimodal, Lizard Island",-14.699251,145.447955,Reef crest between South and Palfrey Islands.,1,2016-01-18 06:53:42 UTC,2016-01-18 06:53:42 UTC,
557,"Trondheim, Norway",63.469351,10.125096,"Fjord site shown in Fig 2 of Mortensen and Rapp, 1998",126,2016-01-09 15:05:33 UTC,2016-01-09 15:05:33 UTC,
342,"Trou aux Biches, Mauritius",-20.01271,57.54982,,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
575,"Trunk		",-18.379486,146.789105,"General location of Trunk Reef, Central GBR, GPS coords of specific dive site not known ",97,2017-03-06 09:01:17 UTC,2017-03-06 09:01:17 UTC,
635,Trunk_Reef_1,-18.378819,146.842934,,350,2017-08-25 04:25:01 UTC,2017-08-25 04:25:01 UTC,
626,"Trunk_Reef_2, Trunk Reef",-18.449444,146.894444,,350,2017-08-25 03:07:51 UTC,2017-08-25 03:08:09 UTC,
398,"Tsushima, Japan",4.173367,129.242088,,8,2015-05-05 01:38:08 UTC,2015-05-05 01:38:08 UTC,
424,Turiamo Bay,10.4608219,-67.8463593,,92,2015-06-25 01:33:46 UTC,2015-06-25 01:33:46 UTC,
374,"Turneffe Atoll, Belize",17.346993,-87.865391,,2,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
502,"Two-mile Reef, Sodwana Bay, South Africa",-27.526308,32.68622,,31,2015-09-18 04:56:19 UTC,2015-09-18 04:56:19 UTC,
506,Upper Florida Keys,25.058167,-80.399557,,9,2015-09-28 01:19:34 UTC,2015-09-28 01:19:34 UTC,
239,"Uraba, Panama",8.778271,-79.5335,,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
226,US Virgin Islands,18.404696,-64.905616,,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
27,"Uva Island, Panama",7.81446,-81.759035,,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
578,"Vaan_1, Vaan Island",8.833333,78.216667,,350,2017-07-23 05:10:34 UTC,2017-07-23 05:10:34 UTC,
554,Vanuatu,-15.338827,166.964158,,126,2016-01-08 22:16:16 UTC,2016-01-08 22:16:16 UTC,
428,Veracruz Reef System,19.1786047,-96.1032024,,92,2015-06-25 06:12:09 UTC,2015-06-25 06:12:09 UTC,
435,"Waikiki Aquarium, Honolulu, Hawaii",21.266868,-157.821564,Experiments conducted in the Aquarium.,1,2015-07-26 23:11:56 UTC,2015-07-26 23:11:56 UTC,
449,"Wailiha, Ambon, Banda Sea",-3.6419,128.2725,,9,2015-07-29 20:35:35 UTC,2015-07-29 20:35:35 UTC,
134,Waining Reef,-14.419391,145.27582,"min_depth=1, max_depth=3, start_year=2008, end_year=2008, methodology=DGGE",1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
552,Wakatobi Marine National Park,-5.563259,123.92999,,126,2016-01-08 20:54:18 UTC,2016-01-08 20:54:18 UTC,
448,"Wayame, Ambon, Banda Sea",-3.6707,128.1525,,9,2015-07-29 20:30:49 UTC,2015-07-29 20:30:49 UTC,
523,"Wheeler Reef, GBR",-18.797743,147.527611,,1,2015-12-17 01:11:46 UTC,2015-12-17 01:11:46 UTC,
628,"Wilkie, Princess Charlotte Bay",-13.925111,143.641833,,350,2017-08-25 03:25:13 UTC,2017-08-25 03:25:13 UTC,
404,Wingate Reef,19.633,37.3,"Sudan, Red Sea",10,2015-05-27 06:01:12 UTC,2015-05-27 06:01:12 UTC,
358,Wistari Reef,-23.455648,151.883326,,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
393,"Xahuayxol, Gulf of Mexico",18.648251,-87.717677,,8,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
230,"Xcalak, Mexico",18.282093,-87.837753,,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
341,"Xiaodonghai, Hainan Island",19.239846,110.485382,,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
271,"Yam Yen, Phuket, Thailand ",7.805674,98.404194,,1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
518,Yanbu,23.954143,38.202395,"Yanbu, Saudi Arabia",2,2015-11-04 05:13:51 UTC,2015-11-04 05:13:51 UTC,
545,Yapp Island,9.546155,138.136151,,126,2016-01-08 19:44:48 UTC,2016-01-08 19:44:48 UTC,
501,"Yenliao Bay, Taiwan",25.060262,121.931687,,31,2015-09-11 05:43:38 UTC,2015-09-11 05:43:38 UTC,
135,Yonge Reef,-14.369599,145.389111,"min_depth=25, max_depth=29, start_year=2008, end_year=2008, methodology=DGGE",1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
88,Zamami Island,26.23345278,127.3092069,"min_depth=1, max_depth=10, start_year=2002, end_year=2002, methodology=DGGE",1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,
105,Zanzibar,-6.09446701,39.07226501,"min_depth=2, max_depth=6, start_year=2007, end_year=2007, methodology=DGGE",1,2014-12-04 23:29:59 UTC,2014-12-04 23:29:59 UTC,